	chr	center
133	chr12	127643814
134	chr2	151654388
135	chr11	35484729
136	chr15	48655571
137	chr10	125202338
138	chr2	24224906
139	chr1	118696221
140	chr5	25426647
141	chr19	22833618
142	chr3	45305254
143	chr15	64778290
144	chr3	176294727
145	chr16	73050042
146	chr22	45849418
147	chr1	24177569
148	chr12	38124672
149	chr18	9828503
150	chr20	633870
151	chr4	40652943
152	chr5	147447043
153	chr2	42977112
154	chr20	37697150
155	chr1	246735342
156	chr13	113094272
157	chr2	49916923
158	chr12	68763140
159	chr2	119480633
160	chr4	133956901
161	chr16	56851043
162	chr10	5860307
163	chr10	54447324
164	chr5	117456386
165	chr5	144539059
166	chr10	99350668
167	chr2	157055946
168	chr13	78016118
169	chr12	64448847
170	chr2	18717726
171	chr5	40768196
172	chr3	189103081
173	chr14	94397340
174	chr3	81882261
175	chr17	18477357
176	chr5	151688900
177	chr15	101463066
178	chr12	81815267
179	chr13	90749200
180	chr11	134766991
181	chr13	46610897
182	chr4	148038971
183	chr2	106866265
184	chr2	143516832
185	chr2	179804363
186	chr12	85766539
187	chr20	53503358
188	chr1	203291160
189	chr1	210428105
190	chr13	35292274
191	chr12	5882118
192	chr10	118409208
193	chr4	153327068
194	chr3	87340589
195	chr5	55373048
196	chr4	137802377
197	chr5	2132084
198	chr13	20420561
199	chr12	18583004
200	chr5	71981800
201	chr4	60871523
202	chr10	61446029
203	chr1	212686774
204	chr2	32768215
205	chr4	4679707
206	chr12	88822455
207	chr4	151278916
208	chr15	66355834
209	chr3	138054872
210	chr12	26549701
211	chr16	68741900
212	chr1	85011899
213	chr4	112518979
214	chr2	71251809
215	chr1	4143478
216	chr15	43856740
217	chr5	173756693
218	chr15	95190719
219	chr13	46853511
220	chr2	89894438
221	chr17	15129586
222	chr20	10285087
223	chr15	29960518
224	chr2	237321476
225	chr4	186646529
226	chr5	28104598
227	chr10	53116527
228	chr11	11602357
229	chr2	113807600
230	chr4	164711023
231	chr2	39239053
232	chr1	201074939
233	chr2	22268980
234	chr22	31333697
235	chr11	103370480
236	chr1	84712294
237	chr14	90089274
238	chr17	36501564
239	chr3	61743944
240	chr3	127349505
241	chr16	10428237
242	chr22	33947927
243	chr1	110120226
244	chr1	6494302
245	chr12	118760834
246	chr20	4428280
247	chr12	73441794
248	chr15	60249444
249	chr11	45672645
250	chr18	63177742
251	chr2	176215515
252	chr15	38207277
253	chr15	49953255
254	chr2	194596225
255	chr2	196488992
256	chr10	32292818
257	chr5	13215765
258	chr11	35616357
259	chr14	81379483
260	chr2	139763177
261	chr4	68352523
262	chr2	185612019
263	chr2	219453262
264	chr1	52105226
265	chr5	16077684
266	chr14	82214752
267	chr14	62581660
268	chr12	83295351
269	chr1	115418376
270	chr10	76490449
271	chr12	44602641
272	chr11	32004777
273	chr3	45274481
274	chr1	219075780
275	chr5	156978676
276	chr3	102719057
277	chr3	3545560
278	chr21	24443609
279	chr15	81021573
280	chr17	4451361
281	chr11	65579972
282	chr5	167871773
283	chr5	50282013
284	chr20	11194231
285	chr11	47096253
286	chr2	222763786
287	chr1	107975419
288	chr1	228365603
289	chr22	43700252
290	chr4	15764292
291	chr10	62428296
292	chr4	47952980
293	chr14	79576858
294	chr10	6330767
295	chr5	83989450
296	chr1	205119585
297	chr3	44320891
298	chr2	7072398
299	chr5	168143724
300	chr14	106546624
301	chr4	127956098
302	chr22	44473530
303	chr11	40538898
304	chr14	28712280
305	chr15	100730281
306	chr11	14672199
307	chr3	142706496
308	chr14	29861367
309	chr12	118877684
310	chr3	67356694
311	chr12	82573581
312	chr5	115729229
313	chr5	29672223
314	chr3	194613571
315	chr10	133089617
316	chr2	228077072
317	chr3	22939813
318	chr22	44865913
319	chr12	3844980
320	chr3	81102544
321	chr17	62908920
322	chr13	102534119
323	chr17	48539919
324	chr13	94575289
325	chr20	41513087
326	chr12	25419179
327	chr4	24870511
328	chr3	31234292
329	chr1	188426681
330	chr2	171583079
331	chr12	78545729
332	chr14	37307590
333	chr5	37045421
334	chr1	52219252
335	chr17	47410236
336	chr1	221269480
337	chr3	4708281
338	chr1	173376151
339	chr2	51977539
340	chr2	58136729
341	chr14	57156955
342	chr13	74783873
343	chr2	56556980
344	chr20	57095292
345	chr12	59172003
346	chr3	62194299
347	chr2	171346059
348	chr12	97180452
349	chr1	17538846
350	chr12	39532570
351	chr10	5194337
352	chr1	107729983
353	chr2	120428773
354	chr14	66863577
355	chr2	90223878
356	chr2	81822593
357	chr3	11403485
358	chr18	32863823
359	chr16	84704502
360	chr13	61361516
361	chr5	88746355
362	chr4	39251262
363	chr19	51642727
364	chr13	88321673
365	chr2	134252803
366	chr19	33089873
367	chr4	164015117
368	chr2	213831145
369	chr12	31925844
370	chr5	50419118
371	chr18	31028447
372	chr5	2926863
373	chr13	48911370
374	chr21	38029251
375	chr3	87332859
376	chr13	52179300
377	chr1	46871123
378	chr16	76150422
379	chr12	75406159
380	chr20	1171881
381	chr4	24754907
382	chr5	180550700
383	chr12	42279957
384	chr19	28612453
385	chr3	53418401
386	chr5	95007483
387	chr4	187539770
388	chr1	28519837
389	chr3	196568889
390	chr1	228689122
391	chr10	60336362
392	chr13	80199944
393	chr3	69899075
394	chr10	115323595
395	chr20	12266711
396	chr4	165507253
397	chr13	98627203
398	chr16	53349643
399	chr15	25688402
400	chr1	12712725
401	chr10	75675846
402	chr3	80985799
403	chr17	4810180
404	chr1	233599096
405	chr15	69232701
406	chr11	134306852
407	chr5	60967474
408	chr1	69167730
409	chr16	8663460
410	chr14	81090898
411	chr12	130534571
412	chr4	75284361
413	chr12	89439285
414	chr17	67753278
415	chr2	108576347
416	chr18	25331475
417	chr4	9043895
418	chr3	95382502
419	chr5	132145636
420	chr13	57889082
421	chr20	45339308
422	chr2	178155179
423	chr12	17353016
424	chr10	34248922
425	chr1	169383732
426	chr17	80040525
427	chr2	217069054
428	chr17	20008719
429	chr14	50926101
430	chr13	50428080
431	chr14	95184660
432	chr4	181476212
433	chr16	59468028
434	chr10	48715076
435	chr19	20712612
436	chr17	46003495
437	chr3	102512752
438	chr2	52409180
439	chr1	219038810
440	chr11	75882420
441	chr4	94091924
442	chr4	74354117
443	chr10	17604856
444	chr20	44980083
445	chr18	37013361
446	chr12	92152156
447	chr17	61668176
448	chr11	110874664
449	chr4	128553438
450	chr11	108574402
451	chr5	96096512
452	chr12	99345892
453	chr3	113190788
454	chr10	31414392
455	chr15	80201365
456	chr1	207988617
457	chr1	89397241
458	chr10	56669573
459	chr18	4036812
460	chr1	74801567
461	chr11	5072074
462	chr3	105749721
463	chr3	105030528
464	chr17	46755165
465	chr17	72538723
466	chr4	44715218
467	chr20	23318750
468	chr2	68464625
469	chr1	177046737
470	chr2	33676355
471	chr3	163087842
472	chr5	61992370
473	chr1	83775381
474	chr1	237187430
475	chr4	188813077
476	chr22	37492239
477	chr12	31474125
478	chr5	13638428
479	chr4	60464313
480	chr4	152939930
481	chr1	214470674
482	chr3	191856263
483	chr16	6945586
484	chr4	13612379
485	chr4	4165213
486	chr12	93938398
487	chr1	28068231
488	chr5	132368252
489	chr14	84004755
490	chr13	43708872
491	chr1	17195739
492	chr10	19613352
493	chr10	27389151
494	chr10	81066845
495	chr19	6565906
496	chr2	77989115
497	chr10	98818554
498	chr2	50174911
499	chr4	152421598
500	chr3	182559194
501	chr18	47560062
502	chr15	57345084
503	chr5	159890876
504	chr14	63425427
505	chr18	7446089
506	chr3	163396284
507	chr13	105548133
508	chr1	66735922
509	chr2	31828308
510	chr16	30561640
511	chr1	177485266
512	chr19	23574748
513	chr18	46027129
514	chr18	23336176
515	chr1	78251757
516	chr4	21319517
517	chr3	101833048
518	chr1	211819394
519	chr4	89208703
520	chr13	87934510
521	chr5	86303999
522	chr16	23050307
523	chr2	115751436
524	chr15	38455837
525	chr13	55997203
526	chr1	61188351
527	chr4	24550673
528	chr11	114643346
529	chr1	98739510
530	chr4	8491195
531	chr1	85527028
532	chr15	86903418
533	chr10	34274586
534	chr2	197977233
535	chr12	127542889
536	chr5	134003700
537	chr15	78369516
538	chr2	89077529
539	chr2	200286980
540	chr2	152304704
541	chr19	49622122
542	chr4	109004671
543	chr1	157045389
544	chr3	12583355
545	chr1	216089725
546	chr10	68471872
547	chr5	62360181
548	chr13	19823261
549	chr4	185236735
550	chr2	56688469
551	chr14	39961965
552	chr1	170505730
553	chr19	56746459
554	chr18	1165767
555	chr14	76519679
556	chr4	31272223
557	chr5	28758033
558	chr1	185389490
559	chr18	28650339
560	chr5	8054581
561	chr3	194636983
562	chr11	990185
563	chr17	29361603
564	chr2	227119087
565	chr3	174580897
566	chr3	123380379
567	chr14	45517934
568	chr10	89024766
569	chr1	242135203
570	chr13	103572029
571	chr2	75990173
572	chr1	208914435
573	chr4	31686415
574	chr22	36405466
575	chr20	62448906
576	chr14	96703244
577	chr1	187795713
578	chr20	59128177
579	chr1	109138913
580	chr2	29644662
581	chr12	112076152
582	chr5	106506974
583	chr12	45366881
584	chr12	255142
585	chr3	4079499
586	chr2	45235992
587	chr21	15436318
588	chr5	159237485
589	chr12	88369899
590	chr21	35276133
591	chr18	36127978
592	chr21	43059905
593	chr2	3091559
594	chr10	75877367
595	chr1	166229348
596	chr5	151909500
597	chr4	17444815
598	chr3	124682062
599	chr1	213010187
600	chr3	42742170
601	chr4	124252202
602	chr3	15237090
603	chr14	84899102
604	chr11	105146353
605	chr14	29463687
606	chr3	6083152
607	chr22	42710170
608	chr2	172741273
609	chr13	18772253
610	chr4	56051652
611	chr19	20949359
612	chr13	62293908
613	chr5	132669184
614	chr4	68732758
615	chr19	3926450
616	chr15	70672571
617	chr3	181233681
618	chr20	7376640
619	chr16	22236571
620	chr11	60714451
621	chr5	129598210
622	chr4	4892275
623	chr3	5640841
624	chr15	85521553
625	chr1	114780371
626	chr3	106933875
627	chr1	102218679
628	chr4	87763419
629	chr15	45656691
630	chr17	67751346
631	chr1	117338803
632	chr2	50990850
633	chr5	127163661
634	chr5	55341216
635	chr3	167123300
636	chr4	83831138
637	chr1	115402477
638	chr22	48428924
639	chr17	59752258
640	chr4	119773049
641	chr2	187202462
642	chr11	26608246
643	chr10	130247797
644	chr19	50898430
645	chr11	41431972
646	chr22	45921551
647	chr11	43736610
648	chr5	80220554
649	chr18	14751085
650	chr1	39228325
651	chr5	161475774
652	chr14	52562605
653	chr15	33072001
654	chr3	13225680
655	chr14	76157502
656	chr2	1990801
657	chr2	171647805
658	chr13	60584350
659	chr12	117631036
660	chr11	61018782
661	chr20	19809177
662	chr5	5368247
663	chr4	154417148
664	chr21	31482127
665	chr5	74388610
666	chr20	661212
667	chr14	24630708
668	chr11	88710537
669	chr5	19932600
670	chr14	43946610
671	chr1	169320675
672	chr3	82560621
673	chr11	59148555
674	chr17	21023188
675	chr2	224365567
676	chr10	121951065
677	chr21	35048131
678	chr4	146928825
679	chr17	70375497
680	chr14	54922743
681	chr2	222758375
682	chr1	68518635
683	chr11	73219188
684	chr4	160398956
685	chr3	67177175
686	chr10	69632773
687	chr12	18915897
688	chr16	30704297
689	chr2	215110382
690	chr15	51241534
691	chr2	6826588
692	chr12	66352013
693	chr1	118230027
694	chr14	89871025
695	chr1	231930978
696	chr20	309403
697	chr4	33780099
698	chr3	102720720
699	chr1	182531865
700	chr2	97058465
701	chr5	115735128
702	chr21	5295440
703	chr15	85450775
704	chr3	128472480
705	chr11	47126700
706	chr14	85082128
707	chr12	102981850
708	chr3	35517812
709	chr4	53160257
710	chr12	55321471
711	chr1	95525655
712	chr4	159231472
713	chr4	161518363
714	chr11	121404137
715	chr12	90460207
716	chr4	174652058
717	chr4	15209389
718	chr2	37175508
719	chr11	12534858
720	chr19	31368077
721	chr10	44358272
722	chr18	55758125
723	chr1	186661920
724	chr13	96433524
725	chr11	118472534
726	chr1	102183764
727	chr21	43365086
728	chr10	13186579
729	chr14	33996243
730	chr3	178877207
731	chr2	78628205
732	chr13	27508502
733	chr3	65507205
734	chr1	62440408
735	chr17	9183592
736	chr3	83361406
737	chr11	45013426
738	chr19	19436297
739	chr12	121707669
740	chr11	118425718
741	chr2	98012935
742	chr2	213477240
743	chr21	19373865
744	chr11	45992454
745	chr3	5629705
746	chr13	66481427
747	chr10	12780903
748	chr4	32273046
749	chr4	181857139
750	chr16	74073818
751	chr10	18909520
752	chr3	40538765
753	chr1	46658237
754	chr15	57176767
755	chr4	149823188
756	chr11	22042651
757	chr12	132400638
758	chr4	55679969
759	chr21	21370700
760	chr10	83633712
761	chr14	73421429
762	chr2	98543388
763	chr1	240126423
764	chr12	53210671
765	chr14	57937375
766	chr1	101965007
767	chr2	200598474
768	chr4	17679624
769	chr12	50332386
770	chr2	220880023
771	chr20	8235651
772	chr17	54596894
773	chr1	223017825
774	chr14	81164175
775	chr20	37620676
776	chr10	17498797
777	chr5	131592791
778	chr5	53540757
779	chr5	61805698
780	chr2	31248925
781	chr5	157155766
782	chr11	66803011
783	chr1	108691556
784	chr2	198992855
785	chr15	72538339
786	chr11	79365150
787	chr15	84858896
788	chr21	18654461
789	chr10	52792936
790	chr1	220388974
791	chr22	20216576
792	chr12	66189104
793	chr22	20893194
794	chr3	142923316
795	chr13	96961523
796	chr22	28631781
797	chr15	37645687
798	chr4	178926937
799	chr4	171983789
800	chr4	74432083
801	chr2	238755650
802	chr13	89229803
803	chr11	131097142
804	chr18	11906765
805	chr15	62052733
806	chr1	242017553
807	chr22	19297098
808	chr2	18954051
809	chr15	33776740
810	chr13	29586157
811	chr11	17239356
812	chr5	837262
813	chr18	60150527
814	chr2	180692216
815	chr4	42085090
816	chr4	49226108
817	chr2	83595117
818	chr3	76811155
819	chr5	90218668
820	chr12	52614617
821	chr4	75119403
822	chr1	18909311
823	chr3	84698346
824	chr14	65191410
825	chr1	208329150
826	chr18	72587539
827	chr3	79836130
828	chr2	76455175
829	chr14	37407927
830	chr5	133610810
831	chr1	217140588
832	chr2	37407181
833	chr19	13592081
834	chr11	107409631
835	chr13	72679099
836	chr5	9266508
837	chr2	182232793
838	chr3	135471708
839	chr3	111007221
840	chr4	110277866
841	chr2	101700651
842	chr10	24177928
843	chr20	2756207
844	chr10	115357974
845	chr11	65936124
846	chr19	27285578
847	chr2	56489597
848	chr10	107387367
849	chr22	41959423
850	chr15	94592776
851	chr1	84387242
852	chr19	57230686
853	chr5	121842594
854	chr19	34575023
855	chr18	20994656
856	chr2	178579994
857	chr1	213310260
858	chr1	165893920
859	chr14	26265315
860	chr5	57203022
861	chr10	43570923
862	chr11	14498132
863	chr4	58822518
864	chr14	55913864
865	chr10	94258657
866	chr3	144582436
867	chr3	189878038
868	chr2	114766147
869	chr21	46072841
870	chr3	191227693
871	chr13	18679400
872	chr15	93814106
873	chr18	31426625
874	chr22	42507050
875	chr18	64959126
876	chr13	66734517
877	chr19	53564982
878	chr22	45464030
879	chr3	166782713
880	chr3	1174490
881	chr2	98477363
882	chr3	142735840
883	chr1	41268664
884	chr5	41139727
885	chr10	104514345
886	chr12	130773780
887	chr2	219387627
888	chr5	123930197
889	chr1	227373089
890	chr5	36553990
891	chr12	24478829
892	chr14	92427011
893	chr14	35368934
894	chr11	92533007
895	chr2	203152811
896	chr11	27406746
897	chr2	53021588
898	chr2	167466033
899	chr14	67302006
900	chr17	74461299
901	chr12	90735959
902	chr15	58298615
903	chr5	12504832
904	chr2	200063741
905	chr21	30700501
906	chr2	61599149
907	chr19	40709686
908	chr5	107903064
909	chr4	20028159
910	chr4	9568457
911	chr15	84792791
912	chr5	154944973
913	chr2	48889629
914	chr18	5902428
915	chr17	67906168
916	chr2	176539986
917	chr4	142675205
918	chr2	103166455
919	chr11	76885226
920	chr2	187216329
921	chr12	100966795
922	chr3	28695870
923	chr13	34695821
924	chr5	16228092
925	chr20	38099796
926	chr5	7200072
927	chr2	175512898
928	chr14	81905784
929	chr1	29767980
930	chr17	48259282
931	chr2	204342053
932	chr1	151415510
933	chr18	10493912
934	chr4	161363566
935	chr1	106458889
936	chr1	24393688
937	chr20	63976603
938	chr11	6716308
939	chr15	82805346
940	chr19	45468821
941	chr3	81061624
942	chr17	10121982
943	chr2	217297775
944	chr3	187633380
945	chr1	48746216
946	chr22	39240521
947	chr4	26122996
948	chr10	9291049
949	chr2	26649042
950	chr21	15933282
951	chr17	35064278
952	chr12	107003452
953	chr5	138262667
954	chr16	1415613
955	chr2	122963109
956	chr5	137956359
957	chr4	155034697
958	chr4	23215107
959	chr15	94290055
960	chr2	134899010
961	chr3	191499576
962	chr19	42849597
963	chr20	6099010
964	chr3	101958189
965	chr12	87722672
966	chr2	41036241
967	chr5	146520778
968	chr10	125142782
969	chr5	62208547
970	chr4	14784955
971	chr3	12568333
972	chr13	75945215
973	chr4	130673269
974	chr1	197161157
975	chr5	93730195
976	chr2	132875329
977	chr14	78181132
978	chr22	44329627
979	chr3	178821611
980	chr18	59032163
981	chr5	66949977
982	chr5	58164505
983	chr16	64119917
984	chr4	143400316
985	chr1	51009041
986	chr17	52833032
987	chr4	33244680
988	chr1	1606807
989	chr13	58379942
990	chr14	75747033
991	chr2	102324624
992	chr15	69045112
993	chr3	149776093
994	chr17	16519865
995	chr17	57670557
996	chr1	206150982
997	chr4	74287698
998	chr1	176605023
999	chr4	15819765
1000	chr11	16221085
1001	chr2	163746885
1002	chr11	59262491
1003	chr17	63597026
1004	chr15	25362546
1005	chr15	58095214
1006	chr4	7572682
1007	chr5	101014671
1008	chr12	17090902
1009	chr3	32537942
1010	chr5	31457631
1011	chr4	56458698
1012	chr21	45309730
1013	chr11	44477249
1014	chr15	34637455
1015	chr13	18665644
1016	chr13	38282103
1017	chr2	11959376
1018	chr13	40782301
1019	chr10	34693030
1020	chr16	7801277
1021	chr3	116624981
1022	chr2	231954704
1023	chr1	195732233
1024	chr15	98570970
1025	chr1	232263533
1026	chr10	129744636
1027	chr21	44602926
1028	chr13	82069860
1029	chr22	22832722
1030	chr10	12549115
1031	chr12	127999983
1032	chr5	74563032
1033	chr10	49109421
1034	chr10	77189044
1035	chr1	1404305
1036	chr15	89932769
1037	chr19	18990372
1038	chr2	58843823
1039	chr21	25298336
1040	chr12	51969842
1041	chr21	40481165
1042	chr14	53113055
1043	chr14	58617802
1044	chr17	79499416
1045	chr4	4214170
1046	chr3	181447370
1047	chr11	41566102
1048	chr1	84431831
1049	chr19	11525996
1050	chr5	175144699
1051	chr4	172555086
1052	chr5	133748799
1053	chr18	2997171
1054	chr11	133908562
1055	chr17	66197197
1056	chr18	34752267
1057	chr1	230968819
1058	chr22	37593629
1059	chr12	119698405
1060	chr2	101587825
1061	chr14	92896170
1062	chr13	93371246
1063	chr5	104724993
1064	chr3	56153445
1065	chr18	70383474
1066	chr2	40396548
1067	chr12	90480206
1068	chr15	30141259
1069	chr4	30840928
1070	chr2	178970994
1071	chr3	106854953
1072	chr2	144647090
1073	chr1	66023060
1074	chr11	36701738
1075	chr1	117113057
1076	chr2	155135497
1077	chr5	98088073
1078	chr19	3914510
1079	chr5	169253871
1080	chr3	152665006
1081	chr19	23685779
1082	chr1	44968456
1083	chr1	207699290
1084	chr15	94597396
1085	chr3	58440881
1086	chr12	19955528
1087	chr4	171384887
1088	chr1	193039237
1089	chr18	8361120
1090	chr17	20379698
1091	chr1	112423715
1092	chr1	109354762
1093	chr4	93599468
1094	chr1	75953846
1095	chr3	6516658
1096	chr4	150935478
1097	chr12	66919422
1098	chr13	52817497
1099	chr5	115638558
1100	chr15	48939600
1101	chr3	66199997
1102	chr3	181119574
1103	chr15	89711356
1104	chr2	163975276
1105	chr11	120545721
1106	chr1	30532277
1107	chr17	44763624
1108	chr1	111620169
1109	chr12	61729537
1110	chr14	21412884
1111	chr1	17690222
1112	chr2	163943464
1113	chr5	10802788
1114	chr14	71940481
1115	chr3	97801809
1116	chr5	1415196
1117	chr19	58057804
1118	chr17	42269856
1119	chr10	82503323
1120	chr3	24904892
1121	chr5	133131032
1122	chr10	121650721
1123	chr4	66385000
1124	chr3	40031819
1125	chr12	32725498
1126	chr20	25535508
1127	chr10	113975432
1128	chr4	130246702
1129	chr12	41842388
1130	chr10	114579192
1131	chr5	79505411
1132	chr3	7326830
1133	chr18	50672468
1134	chr12	17996350
1135	chr1	82663232
1136	chr5	120373126
1137	chr3	67890845
1138	chr16	22091402
1139	chr1	222197737
1140	chr11	71774288
1141	chr18	48966157
1142	chr2	63028107
1143	chr2	12545227
1144	chr3	160083212
1145	chr12	15154409
1146	chr15	101302989
1147	chr2	182772957
1148	chr12	72265771
1149	chr4	78267237
1150	chr1	42972697
1151	chr17	18646384
1152	chr3	163158253
1153	chr15	71671478
1154	chr1	81541837
1155	chr5	142193200
1156	chr16	1102829
1157	chr2	46539163
1158	chr15	86084391
1159	chr1	93487016
1160	chr4	85033879
1161	chr12	127615806
1162	chr15	51236075
1163	chr1	173836144
1164	chr22	50023007
1165	chr5	60911238
1166	chr2	29948243
1167	chr4	158518681
1168	chr2	74416486
1169	chr5	85625993
1170	chr14	83098131
1171	chr5	138023491
1172	chr5	67558420
1173	chr15	87469565
1174	chr11	16232075
1175	chr11	56814204
1176	chr4	54821303
1177	chr16	83692382
1178	chr16	3004420
1179	chr13	93373602
1180	chr19	32480565
1181	chr15	61007982
1182	chr10	126403368
1183	chr1	1020477
1184	chr13	71823263
1185	chr3	50250005
1186	chr18	7220994
1187	chr5	74837699
1188	chr15	84811882
1189	chr14	28250781
1190	chr10	1558668
1191	chr1	172787984
1192	chr13	106799728
1193	chr13	92912863
1194	chr1	195620190
1195	chr11	58147693
1196	chr3	15434826
1197	chr4	173004518
1198	chr4	48696236
1199	chr2	10229014
1200	chr1	93458031
1201	chr4	99704317
1202	chr3	88336323
1203	chr18	30050923
1204	chr2	942866
1205	chr13	44549867
1206	chr3	12896836
1207	chr22	27166503
1208	chr1	64844634
1209	chr2	194622573
1210	chr13	79352023
1211	chr5	11415534
1212	chr19	21990425
1213	chr1	28805675
1214	chr3	134628473
1215	chr1	216881230
1216	chr2	27750817
1217	chr19	7601272
1218	chr2	24412581
1219	chr2	88227167
1220	chr3	32501449
1221	chr3	64151321
1222	chr3	142273070
1223	chr5	139593410
1224	chr10	29800646
1225	chr3	61815973
1226	chr3	84987286
1227	chr17	62345949
1228	chr3	39471328
1229	chr2	241542313
1230	chr20	24871520
1231	chr4	130652568
1232	chr1	29806103
1233	chr1	182773403
1234	chr1	144980209
1235	chr15	87324813
1236	chr2	169231261
1237	chr11	91081887
1238	chr2	73696013
1239	chr10	13843090
1240	chr11	87534913
1241	chr1	112529738
1242	chr1	175913486
1243	chr2	36200736
1244	chr5	176231782
1245	chr12	83150149
1246	chr1	243480522
1247	chr14	61558755
1248	chr3	86032673
1249	chr4	107834310
1250	chr4	87522107
1251	chr13	37870741
1252	chr11	16491401
1253	chr11	40643607
1254	chr12	10292446
1255	chr1	22385382
1256	chr1	247671287
1257	chr11	43031017
1258	chr10	98426385
1259	chr3	50888067
1260	chr10	60761144
1261	chr1	11488517
1262	chr1	184587503
1263	chr2	168396725
1264	chr5	168034037
1265	chr3	79789858
1266	chr5	94173559
1267	chr12	127645448
1268	chr3	110552397
1269	chr4	158482078
1270	chr18	42111976
1271	chr13	97494792
1272	chr2	154305280
1273	chr11	14164323
1274	chr1	98235594
1275	chr18	29938632
1276	chr18	62058450
1277	chr15	93566398
1278	chr2	27300895
1279	chr4	16288900
1280	chr3	114691669
1281	chr1	222282620
1282	chr16	27446539
1283	chr13	103202689
1284	chr1	70002473
1285	chr19	43252255
1286	chr10	129816170
1287	chr20	5761334
1288	chr12	130691459
1289	chr1	114602157
1290	chr10	16813280
1291	chr13	84919573
1292	chr11	23731394
1293	chr16	28104426
1294	chr1	50704353
1295	chr2	151008340
1296	chr2	193476758
1297	chr14	104487578
1298	chr17	59767070
1299	chr12	130590994
1300	chr5	142023281
1301	chr2	195274201
1302	chr5	114410849
1303	chr17	2562769
1304	chr1	50298297
1305	chr5	91882078
1306	chr1	240974148
1307	chr20	62205679
1308	chr3	77368187
1309	chr12	123095435
1310	chr11	28801138
1311	chr4	186002027
1312	chr4	136114755
1313	chr2	26941750
1314	chr22	26847935
1315	chr13	42221247
1316	chr15	50959869
1317	chr16	28734582
1318	chr12	19598174
1319	chr2	36638612
1320	chr18	21563156
1321	chr2	16184769
1322	chr18	42721640
1323	chr10	50786666
1324	chr1	239169593
1325	chr16	76118547
1326	chr1	159539542
1327	chr16	85413487
1328	chr14	57490641
1329	chr11	105674753
1330	chr3	191430647
1331	chr16	83408465
1332	chr19	27899993
1333	chr20	50151147
1334	chr12	131030603
1335	chr17	71522848
1336	chr12	20282048
1337	chr14	55729823
1338	chr5	136710635
1339	chr11	117234375
1340	chr1	248650003
1341	chr17	72238000
1342	chr3	159599887
1343	chr4	111584570
1344	chr2	23816865
1345	chr1	56914257
1346	chr10	44234658
1347	chr12	85468987
1348	chr4	95325978
1349	chr17	41517813
1350	chr4	52841953
1351	chr11	102798898
1352	chr11	17513412
1353	chr2	236875103
1354	chr1	23323744
1355	chr2	196836230
1356	chr20	56514863
1357	chr16	82752362
1358	chr4	156457315
1359	chr17	71755841
1360	chr11	95983719
1361	chr4	27163441
1362	chr4	55914412
